🏆体育直播🏆,#genre#
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
凉山新闻综合,http://file.i0834.cn/nmip-media/channellive/channel114103/playlist.m3u8
凉山新闻综合,rtmp://tv.drs.yizu.tv/channellive/ch1
凉山新闻综合,rtmp://tv.drs.i0834.cn/channellive/ch1
凉山新闻综合,http://file.i0834.cn/nmip-media/channellive/channel114103/playlist.m3u8
凉山新闻综合,http://file.i0834.cn/nmip-media/channellive/channel114103/playlist.m3u8
凉山彝语,http://file.i0834.cn/nmip-media/channellive/channel115044/playlist.m3u8
甘洛电视台,http://dcpull.sctvcloud.com/live/4ba0f5ec018810005fe8143900000000.m3u8
会东综合,http://live.schdxww.com:90/live/xwzh.m3u8
会东综合,http://112.45.133.129:90/live/xwzh.m3u8
会东综合,rtmp://112.45.133.129:1935/live/xwzh
会东综合,rtmp://live.schdxww.com:1935/live/xwzh
会东综合,http://m3u8.channel.i0834.cn/nmip-media/channellive/channel115335/playlist.m3u8>凉山m3u8
会东综合,rtmp://tv.drs.i0834.cn/channellive/huidong
会东综合,http://live.schdxww.com:90/live/xwzh.m3u8
普格综合,http://175.153.116.219:8086/0.m3u8
普格综合,http://175.153.116.219:8086/0.m3u8
西昌综合,http://dcpull.sctvcloud.com/live/04e5b0fe018910003eb65a1500000000.m3u8
昭觉综合,http://dcpull.sctvcloud.com/live/4bb3c2bd01881000e843b73a00000000.m3u8
阿坝综合,http://dcpull.sctvcloud.com/live/522fab2601881000cd142f2900000000.m3u8
阿坝文艺,http://dcpull.sctvcloud.com/live/52304cbd0188100059040d3700000000.m3u8
黑水电视台,rtmp://118.122.237.102:1935/live/xwzh
黑水电视台,rtmp://live.schstv.com/live/xwzh
黑水电视台,http://118.122.237.102:90/live/xwzh.m3u8
黑水电视台,http://live.schstv.com:90/live/xwzh.m3u8
黑水电视台,rtmp://118.122.237.102:1935/live/xwzh
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
金川乡村,rtmp://live.jinchuanrmt.com/live/jcxc
金川乡村,rtmp://139.203.180.9/live/jcxc
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
九寨沟新闻综合,http://dcpull.sctvcloud.com/live/55bea43601881000b9f8373000000000.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
马尔康综合,rtmp://live.zmmek.com/live/zhxw
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
松潘电视台,http://live.spccmc.com:90/live/spxwzh.m3u8
松潘电视台,rtmp://live.spccmc.com:1936/live/spxwzh
松潘电视台,http://live.spccmc.com:90/live/spxwzh.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH_HD.m3u8
广安新闻综合,https://live1.gatv.com.cn:90/live/XWZH.m3u8
广安新闻综合,p/qq.html?id=rtmp://live1.gatv.com.cn/live/XWZH_HD
广安新闻综合,https://live1.gatv.com.cn:90/live/XWZH_HD.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH_HD.m3u8
广安文旅乡村,https://live1.gatv.com.cn:90/live/GGPD.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安文旅乡村,rtmp://live1.gatv.com.cn/live/GGPD_ggpdzm
广安文旅乡村,https://live1.gatv.com.cn:90/live/GGPD.m3u8
广安文旅乡村,https://live1.gatv.com.cn:90/live/GGPD.m3u8
岳池电视台http://liveyc.cmc.yuechirmt.cn/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
巴中综合,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
巴中文旅生活,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
巴州电视,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_1839.m3u8
南江电视台http://36903.hlsplay.aodianyun.com/tv_radio_36903/tv_channel_1670.m3u8?auth_key=4842409639-0-0-319d3d61d27f502f5b5f0f76e7fa6874
通江综合,http://dcpull.sctvcloud.com/live/04ea69fa018910006ae9ef0600000000.m3u8
资阳新闻综合,https://zbsczy.zyrb.com.cn/zygc/q_live169940503167305.m3u8
资阳雁江频道,https://zbsczy.zyrb.com.cn/zygc/q_live169940504887269.m3u8
安岳新闻综合,http://livepull.ayrmt.com/live/fmzb1703836948867.m3u8
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
德格综合,http://dgfile.ganzitv.com/nmip-media/channellive/channel101955/playlist.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
石渠综合,http://sqfile.ganzitv.com/nmip-media/channellive/channel101661/playlist.m3u8


🐉独家线路🐯,#genre#
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
CCTV3,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3
CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4
CCTV5,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5
CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7
CCTV8,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8
CCTV9,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9
CCTV10,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10
CCTV11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11
CCTV12,http://cdn.jdshipin.com:8880/ysp.php?id=cctv12
CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
CCTV15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15
CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16
CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17
CCTV8k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8k
CCTV4k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4k
CCTV16 4k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv164k

CCTV1,http://ygbh.live/migu.php?id=cctv1
CCTV2,http://ygbh.live/migu.php?id=cctv2
CCTV3,http://ygbh.live/migu.php?id=cctv3
CCTV4,http://ygbh.live/migu.php?id=cctv4
CCTV4,http://ygbh.live/migu.php?id=cctv4a
CCTV4,http://ygbh.live/migu.php?id=cctv4o
CCTV5,http://ygbh.live/migu.php?id=cctv5
CCTV5+,http://ygbh.live/migu.php?id=cctv5p
CCTV6,http://ygbh.live/migu.php?id=cctv6
CCTV7,http://ygbh.live/migu.php?id=cctv7
CCTV8,http://ygbh.live/migu.php?id=cctv8
CCTV9,http://ygbh.live/migu.php?id=cctv9
CCTV10,http://ygbh.live/migu.php?id=cctv10
CCTV11,http://ygbh.live/migu.php?id=cctv11
CCTV12,http://ygbh.live/migu.php?id=cctv12
CCTV13,http://ygbh.live/migu.php?id=cctv13
CCTV14,http://ygbh.live/migu.php?id=cctv14
CCTV15,http://ygbh.live/migu.php?id=cctv15
CCTV17,http://ygbh.live/migu.php?id=cctv17

CCTV1,http://148.135.93.213:81/live.php?id=CCTV1
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV16 4K,http://148.135.93.213:81/live.php?id=CCTV16-4K

CCTV1,https://jrys.haycker.eu.org:4443/play/1?token=98604b785a0063d80a49f93b25b5cb40
CCTV2,https://jrys.haycker.eu.org:4443/play/2?token=98604b785a0063d80a49f93b25b5cb40
CCTV3,https://jrys.haycker.eu.org:4443/play/3?token=98604b785a0063d80a49f93b25b5cb40
CCTV4,https://jrys.haycker.eu.org:4443/play/4?token=98604b785a0063d80a49f93b25b5cb40
CCTV5,https://jrys.haycker.eu.org:4443/play/6?token=98604b785a0063d80a49f93b25b5cb40
CCTV5+,https://jrys.haycker.eu.org:4443/play/7?token=98604b785a0063d80a49f93b25b5cb40
CCTV6,https://jrys.haycker.eu.org:4443/play/8?token=98604b785a0063d80a49f93b25b5cb40
CCTV7,https://jrys.haycker.eu.org:4443/play/9?token=98604b785a0063d80a49f93b25b5cb40
CCTV8,https://jrys.haycker.eu.org:4443/play/10?token=98604b785a0063d80a49f93b25b5cb40
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40
CCTV11,https://jrys.haycker.eu.org:4443/play/14?token=98604b785a0063d80a49f93b25b5cb40
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40
CCTV5,https://jrys.haycker.eu.org:4443/play/6?token=98604b785a0063d80a49f93b25b5cb40
CCTV5+,https://jrys.haycker.eu.org:4443/play/7?token=98604b785a0063d80a49f93b25b5cb40
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40

CCTV1,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
CCTV2,http://123.6.102.32:11789/850.php?id=cctv2hd.m3u8
CCTV3,http://123.6.102.32:11789/850.php?id=cctv3hd.m3u8
CCTV4,http://123.6.102.32:11789/850.php?id=cctv4hd.m3u8
CCTV5,http://123.6.102.32:11789/850.php?id=cctv5hd.m3u8
CCTV5+,http://123.6.102.32:11789/850.php?id=cctv5sporthd.m3u8
CCTV6,http://123.6.102.32:11789/850.php?id=cctv6hd.m3u8
CCTV7,http://123.6.102.32:11789/850.php?id=cctv7hd.m3u8
CCTV8,http://123.6.102.32:11789/850.php?id=cctv8hd.m3u8
CCTV9,http://123.6.102.32:11789/850.php?id=cctv9hd.m3u8
CCTV10,http://123.6.102.32:11789/850.php?id=cctv10hd.m3u8
CCTV11,http://123.6.102.32:11789/850.php?id=cctv11hd.m3u8
CCTV12,http://123.6.102.32:11789/850.php?id=cctv12hd.m3u8
CCTV13,http://123.6.102.32:11789/850.php?id=cctvnewshd.m3u8
CCTV14,http://123.6.102.32:11789/850.php?id=cctvsehd.m3u8
CCTV15,http://123.6.102.32:11789/850.php?id=cctv15hd.m3u8
CCTV16,http://123.6.102.32:11789/850.php?id=cctv16hd.m3u8
CCTV17,http://123.6.102.32:11789/850.php?id=cctv17hd.m3u8

CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV2,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv2a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV2,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv2b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV2,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv2c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV3,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv3a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV3,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv3b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV3,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv3c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV4,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv4a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV4,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv4b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV4,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv4c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV5,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=5a&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
CCTV5,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=5b&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
CCTV5,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=5c&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
CCTV5+,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=5plusa&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
CCTV5+,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=5plusb&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
CCTV5+,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=5plusc&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
CCTV6,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv6a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV6,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv6b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV6,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv6c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV7,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv7a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV7,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv7b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV7,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv7c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV8,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv8a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV8,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv8b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV8,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv8c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV9,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv9a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV9,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv9b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV9,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv9c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV10,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv10a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV10,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv10b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV10,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv10c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV11,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv11a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV11,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv11b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV11,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv11c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV12,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv12a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV12,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv12b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV12,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv12c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV13,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=13a&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
CCTV13,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=13b&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
CCTV13,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=13c&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
CCTV13,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=13d&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
